userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,msSinceRoundStart,timestamp,gasEventDocId,isNowActive,isRoundStart
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,30,OcI7FBb238EwZ11kir9W,1390716,0,2026-05-02 01:26:11.700,HHw93qR6x3r6blsOeahd,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,31,d6QNLdPbPMrXNv6dYAQl,1410762,1,2026-05-02 01:26:31.725,S8cKAxIn21LV2Hk2Z5PV,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,32,O32OoPiqeljqD6bFJec2,1430790,0,2026-05-02 01:26:51.746,1fR7oWX1emEaSE9KkY4q,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,33,i2rzWLcMVaEDfIzOrws4,1450814,0,2026-05-02 01:27:11.784,HGYe45VucPENN3n7srBV,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,34,mSOz7ulePGg0jJYSza91,1470848,0,2026-05-02 01:27:31.799,fjaJ8TmNO9UfD4zoUSXt,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,35,umx1bV9Vdf9jrceYQEBT,1490900,0,2026-05-02 01:27:51.879,bZ1kIKFhyXQgP05S9ZmX,1,1
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,36,t903SIVsmteqwOe77K38,1511046,0,2026-05-02 01:28:12.020,mMeNoe6xxUCAps7tt2jl,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,1,,428344,0,2026-05-01 19:52:29.985,cMxjxJjZSpfcKq3gehK6,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,2,2hFY80qB37FkE9auuQmK,443265,0,2026-05-01 19:52:44.922,WafKoqV6ISAa8oDfijsg,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,3,msewwlKJbPf2J02fW3Dc,458280,0,2026-05-01 19:52:59.928,nEHgOVEBLxED4X80N3xn,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,4,5gf0z38CODnZ7eYmd4mV,473304,0,2026-05-01 19:53:14.948,GOR2M0w9IuqzvsYW8XiA,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,5,DBHJQ1VUlQ1J2K4dJjBS,488316,0,2026-05-01 19:53:29.955,Gn6j44PJ4MC9oiX74OTV,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,6,kUBzIK0DcgOPmnoPGOLj,503335,0,2026-05-01 19:53:44.983,ZpUeQYukKh4LXFR95n4r,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,7,W6oPqxEG9OC2pDXSrc63,518344,1,2026-05-01 19:53:59.985,J0z2toDkD9Ho4qIVrGYA,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,8,kVxOHaJnohBMhu2npnZZ,533361,1,2026-05-01 19:54:15.005,cXp8HyigHd2HmCCenMhI,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,9,7piJjBX2HjiIrNWngbSR,548372,0,2026-05-01 19:54:30.018,PhuKKrPg4W8yqkBeWCuC,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,1,10,qWp4NwEOLOlrGaHlVeI7,563390,0,2026-05-01 19:54:45.013,krNmttBVMW3rIf4G5Wzc,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,1,N1oCOgMI5KNlt1QZK4Rz,598575,1,2026-05-01 19:55:20.219,8OHvKVsTzghWyqVWj25q,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,2,RFJKMXelSHdQx25hyQ4d,606399,0,2026-05-01 19:55:28.143,aesQOXRoHkcapw59G0Th,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,3,JoNzqSqr6HmrM4WT4PdD,626412,0,2026-05-01 19:55:48.061,re2ZPtPv4EChLEiFb2Gi,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,4,a8eMELR3QORbPquA7MiV,646436,0,2026-05-01 19:56:08.063,nXBVK9qKFxZFuoHAtRDT,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,5,taDjSWbij79dr0Hv4HNa,666448,1,2026-05-01 19:56:28.091,pb9XW1BOdMrBsD08Hznv,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,6,nXaB9Fe9fVE6sfllVTfn,686467,0,2026-05-01 19:56:48.119,tAfFktTvU9Lmj3w2HEQS,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,7,zytAeEIoxO36zcjn20lx,706475,0,2026-05-01 19:57:08.120,84V2VFmLJnMAtxI2NEWv,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,8,1p0eQyNIW9DqCeac0DSv,726494,0,2026-05-01 19:57:28.135,ZCczEweq5K5HR7EfFW60,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,9,bSWe1XY76KKRORoR4xW2,746514,1,2026-05-01 19:57:48.158,QlBroN7XqmaSrrgIEZbz,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,10,RkeSLg7mJChTzfSKwOWl,766538,1,2026-05-01 19:58:08.173,sKRRwfk8BltxJ8bY7u9v,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,11,38skiaarO15H5zSJtG0X,786562,0,2026-05-01 19:58:28.192,Ay4ktE16vGfJNGPYg2q3,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,12,c5yNGZHdtdMqHhKpTyuK,806586,0,2026-05-01 19:58:48.218,bLkHMQDOZkQxu9qGi0T8,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,13,QJN4tV448eYsFvrChgIQ,826599,0,2026-05-01 19:59:08.223,uspLYv1L1PU7JPbbeO9N,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,14,cGx8Lw32DP548F9WcGBQ,846615,0,2026-05-01 19:59:28.254,U9iT0wg4jSRFuMeRaMog,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,15,LxFibs0azoA4KPCMd2A3,866634,0,2026-05-01 19:59:48.283,vqzSYuHz1adWgBfXo1Rb,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,16,8gDT2tpnRX9eWNL7TypS,886654,0,2026-05-01 20:00:08.303,PgaAOfz84J65YjRShNvC,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,17,QkkXyM0YDNLxP1OviAKF,906673,0,2026-05-01 20:00:28.313,t4YJxPUYMz3jaURzMUua,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,18,swe2QHnYS1Y2qYLoppdq,926688,0,2026-05-01 20:00:48.314,Iaj9MAjhn1tNU1L6ThvM,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,19,OuuHqjYSeq8cV1wm9MXE,946707,0,2026-05-01 20:01:08.348,t8JzxNwooPZGJGLlO4ro,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,20,GDxxLdPqXWbM3gT8Z3Lh,966720,1,2026-05-01 20:01:28.347,ZPoysRHGUTNnFdgIhBCy,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,21,HvZM1uFTmxMuCfG1dfUK,986735,0,2026-05-01 20:01:48.360,xrc2MEW3Zz0erAdgHu2J,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,22,uXbJOKwfQ6dfrD7f9Ghf,1006751,0,2026-05-01 20:02:08.399,XxH87FZtWCi4DrVdVQAe,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,23,2SeQLE0Iz4wwIdhsduXY,1026772,0,2026-05-01 20:02:28.441,07D5GkhvC3ZohY7fM63h,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,24,lFYR6YzFJFaiUBAXXfu5,1046791,1,2026-05-01 20:02:48.433,2lX3Tu3mFcor49nFpGtX,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,25,LBmxKO3sN478hPXn43kE,1066798,0,2026-05-01 20:03:08.439,XNe3Ml62m9JYXI0Fta1W,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,26,c3efwTfILU6uV3bj6jDB,1086812,0,2026-05-01 20:03:28.458,0uwBbEE3g3FEBXcra2zF,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,27,IkFrpxFzWTC4wPldiLDH,1106837,0,2026-05-01 20:03:48.480,xZXbGxpPbUb54Lj1NmWo,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,28,TI012xjlmxkh5INltsZD,1126849,0,2026-05-01 20:04:08.490,Zp3ml2SWuF5RJQjSXbOq,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,29,B7Ok82607GuRsEKyPFMY,1146869,0,2026-05-01 20:04:28.495,NzkW67BS7nrMLLY0MtRW,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,30,8F8puMnPmhygAMlBzYTa,1166884,0,2026-05-01 20:04:48.528,7sTHmmGSB9RQmKDF6ntM,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,31,O4e81CLSG09L3PJxAsBZ,1186895,0,2026-05-01 20:05:08.548,3Q1ZWxQI2pGPhd6Eamcs,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,32,PhWQBnA5J750gKqN7bWV,1206915,0,2026-05-01 20:05:28.639,W7RZ3mIRzsDaJx3mAtwS,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,33,m2rJwRysGE6Dc0FBeCk4,1226936,0,2026-05-01 20:05:48.579,rH0djNVRCh5ULudbDN7I,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,34,xRmbYrFNrs0vD2CBaZIT,1246953,1,2026-05-01 20:06:08.591,pyEwGZTTxEXVAHFZbjt2,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,35,jtsIeZP5JHWlgAMuwoad,1266969,0,2026-05-01 20:06:28.610,XEmsB2cjE1bRuM8cl8PG,1,1
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,one_vial_alternating,0,36,Oyl11HV7x9QaP2FUXPBx,1286979,0,2026-05-01 20:06:48.619,3r3lw37wKgemf0lbrWpG,1,1
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,one_vial_alternating,1,1,,1028660,0,2026-05-05 16:51:51.853,U1SDvzs4VZ5hFCOelN5c,1,1
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,one_vial_alternating,0,1,rKNfyOoCddiYk6KJfnZv,1092140,0,2026-05-05 16:52:54.983,Ebo1aOz4cavJylSA6e0q,1,1
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,one_vial_alternating,0,2,cyfuLCrnSnqqTY4wpaYT,1112281,0,2026-05-05 16:53:15.440,91clARU6nQiFdyDxoTRR,1,1
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,one_vial_alternating,0,3,4XSm5LcbDAitbR0cyPqV,1132310,0,2026-05-05 16:53:35.142,alHHHZMIYddpDjTiL8HI,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,1,,951211,1,2026-05-01 20:04:13.127,DAM0GmSUTxLzGcNjbFqd,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,2,wj4i9PD8JuPPLNGZk6hh,966154,0,2026-05-01 20:04:28.056,yXIYC3NM2ORKsLkS1U75,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,3,WEWNXnnuiGSXGYbFUnbz,981184,1,2026-05-01 20:04:43.152,opH9qO1o0IYPefYEZbyx,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,4,ShzVtAAHVDZ50KdjVz6a,996224,0,2026-05-01 20:04:58.159,DKDZQCxkAKsO1GSMw3jO,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,5,2IXT66kUZgONTqMafWfT,1011264,0,2026-05-01 20:05:13.140,ADwG4nrelTF4HJwdBl5O,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,6,EsojgUVURdNkZEnQFONG,1026304,1,2026-05-01 20:05:28.182,DyJP4Zpa3zDHfFUo6TST,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,7,bq6ICZ5PAOSuAjPJTezA,1041343,0,2026-05-01 20:05:43.230,wgpwYm0K6jd9HXBFgY0a,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,8,mx1q6LLY3SX7rrR44ZRp,1056384,0,2026-05-01 20:05:58.803,ndHXHyudiotgHJXakjbr,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,9,aFQu4DR8e5MGWXirINJh,1071420,1,2026-05-01 20:06:13.307,Mr3ldk7doEJjDgm7GUXS,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,1,10,ZNUS9MNCDhMYAdMFbbJE,1086464,0,2026-05-01 20:06:28.353,Iq36qLZ1xkURIenAY2T8,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,1,W2GggWRaVZDRIdwYe9LG,1193598,1,2026-05-01 20:08:16.564,H6FUkxNByw3ZHwHOfB2g,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,2,irkHEtTwWW9Vsob5u5JU,1201536,0,2026-05-01 20:08:23.437,o9NHU99U0nYBRqNeLo7V,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,3,fLlDTERSXuF7ZdqffSvh,1221576,0,2026-05-01 20:08:43.451,MY4EUecORF0MSgW681X8,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,4,benL9LqMA65kk18XwiHN,1241619,0,2026-05-01 20:09:03.504,qp0x9VRv3DSwZboWwzWr,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,5,2UmJqe25j1BMZ7GAbFEy,1261651,0,2026-05-01 20:09:23.571,KkYs2gjnBWbZo1sls2Z4,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,6,wYKRQ6fKnUCuiAz4pnfC,1281694,0,2026-05-01 20:09:43.579,pLnLg7jYNVfPhoytoheF,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,7,PgLjR2McVbD0OvSle8N7,1301726,1,2026-05-01 20:10:03.678,grJ1lCcs0h6DqI9GXzfE,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,8,x8VePFJ5OwWM6vcDsAYG,1321758,0,2026-05-01 20:10:23.652,zHzoDh3zH4fz1e1RptN0,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,9,yDEJs23G37ozmzsYhBsZ,1341792,0,2026-05-01 20:10:43.669,1YqQpZV1Ie8O7lh907uz,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,10,S0gKFFo7h4RDkPDtNmqU,1361839,1,2026-05-01 20:11:03.733,bD3aYTUY3iiTF66LGWrO,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,11,gbtE8Wx3v5mPOyxui30Q,1381871,0,2026-05-01 20:11:23.745,YngcE9Aay6Hv2sQE0dcR,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,12,CCWiRWo8OTjegY7W39mm,1401897,0,2026-05-01 20:11:43.786,0MVVwiWWwyomLqeLYqBw,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,13,XbSoGvmc2nqqYyj2Z1Vd,1421919,0,2026-05-01 20:12:03.803,vU0jTY1TD743NJ3wfR1K,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,14,ne8xqpysDGdMDbn0KbK1,1441952,0,2026-05-01 20:12:23.825,VU3zVxrHcdDSqQIsnx3V,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,15,LYvGpQwLfBo6wTWInt67,1461970,0,2026-05-01 20:12:43.863,EsAc78xxymJPCBee5lZ6,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,16,gFkwLgR1Vknv4yNhE50N,1481992,0,2026-05-01 20:13:03.890,mAXXERma1xhTmnEVFJKo,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,17,qzszRgESpKu2fl97tjSc,1502011,0,2026-05-01 20:13:23.904,uuOda36Nc4MbA6p4gEsd,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,18,dvhDdkNLaq1mnPuoTIbr,1522028,0,2026-05-01 20:13:43.916,25H87E0p0onrj0l8M6r0,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,19,kE8cu3OA4sVrBupi3dcE,1542061,0,2026-05-01 20:14:03.954,LiaVRm3A6Yy7dcgDJZnW,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,20,ZClPW6CMXR6PykpurrwE,1562092,0,2026-05-01 20:14:23.991,kM1nAGcOCqv6jRlbrxzE,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,21,0Ywi8IazY9U4iUGKjPng,1582114,0,2026-05-01 20:14:44.019,jSdgDevvPh0vtOz2UacP,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,22,DNV29pI8FFbIhyIx8Hi2,1602125,0,2026-05-01 20:15:04.016,60RIcs9cnSLbKPEtLdv4,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,23,t6K7D651tmtZa7VLESSS,1622142,1,2026-05-01 20:15:24.046,FMzohiy4f9EhsSssKtfO,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,24,r2rMot1378RcimXf06Yu,1642168,0,2026-05-01 20:15:44.061,KVEvVEr4fR8xmVl87ptM,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,25,SndtDJPXIcgKVFF3C7ZK,1662188,0,2026-05-01 20:16:04.083,aS960kM6dlJzYpkRampW,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,26,alCdLBICyJh0FYRr90ul,1682204,0,2026-05-01 20:16:24.089,E81BSZ63HRYpnYmR3SCI,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,27,o8mLd8DZ6nXGHXKPX1L0,1702232,0,2026-05-01 20:16:44.203,fjx8cH8GEXNvdcG5UbCd,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,28,c72KnojUolwYpsqrExUW,1722258,0,2026-05-01 20:17:04.258,pETKmLx20qeWniYQiw2t,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,29,xi9Eg1rHBSdC9nwQsAjz,1742288,0,2026-05-01 20:17:24.196,oyDpe08ENXrnfhlRBKbB,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,30,XEBmIXLbOm4csEphO6vi,1762313,0,2026-05-01 20:17:44.217,ZIQd5psnbHdotSPgSx4w,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,31,CGo3vmleDWYQkfPVA4ja,1782340,1,2026-05-01 20:18:04.247,fZhc4kWVBLKVewHIDOKo,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,32,ZzQD7kaOntxsdO9u3YV3,1802365,0,2026-05-01 20:18:24.257,9LfbQ1Wwr8IIyr4m7dZR,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,33,QnnGEsHxm6w90YXNuec5,1822384,0,2026-05-01 20:18:44.277,HFPGX47bx4kduOfOrXLh,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,34,FyyONmLMRXKrerlPuZJg,1842405,0,2026-05-01 20:19:04.303,JboevaAbaAKJVCFzmsgw,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,35,TbHiq0ny7MTB3qnFK8cP,1862430,0,2026-05-01 20:19:24.308,UUpziNkl9dlPXBSdjRou,1,1
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,one_vial_alternating,0,36,LZ0YI9fPVKNBYbQ5KOMh,1882452,0,2026-05-01 20:19:44.339,C3vx6obV4BqfmMwmgNWt,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,1,,511665,1,2026-05-01 19:58:44.144,mfknlyIq7MqQhkFwPqxo,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,2,4FTg5zbuyVNaFRKbx6fE,526588,0,2026-05-01 19:58:59.062,WmX3mdlYrGRZ45K316aH,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,3,Pk6DydLSO3ZEZbjQcazQ,541613,0,2026-05-01 19:59:14.067,0V6H4LdKTxrIad7fYEvW,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,4,EIUJTxrMeO9UCsdUDcQB,556639,0,2026-05-01 19:59:29.112,qGFiQGPaCv6ajBzmSUus,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,5,AcVQuJUJqYwPI0BUTzsI,571669,0,2026-05-01 19:59:44.125,TGVp6PSe4uAz2bjQZGbX,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,6,Xxo8pedJxf3o9iv2N9SE,586701,0,2026-05-01 19:59:59.159,mnLh0Iz8azLG4EDyX3Gv,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,7,uOCsWWWoacuzvZCFtCal,601723,0,2026-05-01 20:00:14.168,z0e146pbcHxjw72jObGu,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,8,vKNI43R2AlaC1GuQ1IZE,616736,0,2026-05-01 20:00:29.280,RAdiXO55n5yFK0KUgaq3,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,9,BseXW3CMuSWFJEUGw5rW,631748,1,2026-05-01 20:00:44.201,MjMMHFWKaA1SsNmTd0se,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,1,10,hfCmawDQBfD3FvS3lhew,646758,0,2026-05-01 20:00:59.219,SxfW1MkddNoYicqcxGbt,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,1,NwDX1QKDaPCaS2tHqIKZ,689023,0,2026-05-01 20:01:41.504,ealbtq4xvOkYZS3b9sfE,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,2,Cko87IMRb87304Ln7V69,708924,0,2026-05-01 20:02:01.393,NT0kOv7iBIIwVFuFB0rU,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,3,N56gcLu9Q3oWz1Pr3zZN,728941,0,2026-05-01 20:02:21.403,0gDxVbshyhxQWDoB9S9L,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,4,RSMUbWOuNRMQScdJKLXf,748966,0,2026-05-01 20:02:41.419,dhTnn0fNW14ThkASiC9Q,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,5,amFfrqT0iDHVxjWGUIg0,768972,0,2026-05-01 20:03:01.446,0o7uO0UBVRcqNWgloAiW,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,6,S0rnmZ9hALS4ghJG0jls,788985,1,2026-05-01 20:03:21.446,WunaMk1LkBeRIRiQMQXE,1,1
6992279af3b7e0d972889b67,6992279af3b7e0d972889b67_1777665008441,one_vial_alternating,0,7,7vZQvHDhLhHaGh7SC5jL,809009,1,2026-05-01 20:03:41.484,R0iGAFS0wTDfS099Xyib,1,1
