userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceSessionStart,timestamp,cumulativeProgress,initialBucket1Level,initialBucket2Level,initialVial1Level,initialVial2Level,numVials,phase,phaseCode,phaseLabel,roundComplete,roundDuration,roundEndTime,roundSuccessful,setpoint,velocity,vial1HasBucket,vial2HasBucket
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,2,RVtlx6tU5XhIqihVSTyI,622664,2026-05-02 01:13:23.635,,0,0,50,50,1,true,1,abundance,1,10015,2026-05-02 01:13:33.568,1,50,1.2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,2,RsmRPtub2xqZbZkBGW6F,827522,2026-05-02 01:16:48.484,,0,0,50,50,1,false,1,abundance,1,15019,2026-05-02 01:17:03.430,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,3,cLj5OV7UN29jKbFLP8HF,847552,2026-05-02 01:17:08.515,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-02 01:17:23.455,1,50,1.8,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,3,nvPOU2x7nN3MmSa5p3jF,637747,2026-05-02 01:13:38.712,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-02 01:13:48.652,1,50,1.4,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,4,klu6I5NnA5lAeVUK2iuM,652863,2026-05-02 01:13:53.830,,0,0,50,50,1,true,1,abundance,1,10031,2026-05-02 01:14:03.783,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,4,oHvnusexSav9wcrKJMMH,867590,2026-05-02 01:17:28.547,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-02 01:17:43.496,1,50,1.8,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,5,JMjjggHGDiQ9lL8iNa23,887626,2026-05-02 01:17:48.581,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-02 01:18:03.526,1,50,1.6,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,5,ri0Y5Wc4Yjeyv6xjc5ZG,667948,2026-05-02 01:14:08.913,,0,0,50,50,1,true,1,abundance,1,10017,2026-05-02 01:14:18.854,1,50,1.2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,6,BGxMTFKANSFLsjrVkXNX,683083,2026-05-02 01:14:24.050,,0,0,50,50,1,true,1,abundance,1,10015,2026-05-02 01:14:33.987,1,50,1.2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,6,Chyvwecwpf4IRnRinMiU,907649,2026-05-02 01:18:08.617,,0,0,50,50,1,false,1,abundance,1,15015,2026-05-02 01:18:23.553,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,7,4sCSaGfKxEZ9Ox0xNgyB,927681,2026-05-02 01:18:28.638,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-02 01:18:43.591,1,50,1.8,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,7,J8VynTQmVxtqSleDJRO4,698193,2026-05-02 01:14:39.195,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-02 01:14:49.094,1,50,1.6,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,8,BhgZ1N36NxB7CCUqLMQK,713301,2026-05-02 01:14:54.271,,0,0,50,50,1,true,1,abundance,1,10016,2026-05-02 01:15:04.206,1,50,1.4,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,8,JTfD45b141qzyTNRYthP,947705,2026-05-02 01:18:48.690,,0,0,50,50,1,false,1,abundance,1,15037,2026-05-02 01:19:03.631,1,50,1.6,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,9,LomCDGhT6dREbiDDei8J,967865,2026-05-02 01:19:08.855,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-02 01:19:23.776,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,9,cZyvcKlG8GK5XXm8lPFl,728390,2026-05-02 01:15:09.352,,0,0,50,50,1,true,1,abundance,1,10027,2026-05-02 01:15:19.306,1,50,1.2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,10,29JXRBNxgrr5WwFjf3za,987991,2026-05-02 01:19:28.944,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-02 01:19:43.898,1,50,1.8,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,1,10,Ik0vJVsj1Eh2Jm0KnDQb,743529,2026-05-02 01:15:24.502,,0,0,50,50,1,true,1,abundance,1,10044,2026-05-02 01:15:34.462,1,50,1.4,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,11,wSgeZtMgaqkE5x5dHTDE,1008131,2026-05-02 01:19:49.081,,0,0,50,50,1,false,1,abundance,1,15031,2026-05-02 01:20:04.051,1,50,1.8,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,12,IyX3wZ8ZgUl8yQXP9i1Y,1028272,2026-05-02 01:20:09.227,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-02 01:20:24.178,1,50,1.8,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,13,1eLx9pd8AhRyGWkdz8Iu,1048407,2026-05-02 01:20:29.361,,0,0,50,50,1,false,1,abundance,1,15022,2026-05-02 01:20:44.318,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,14,3AgvgdbjRUnQh1bwhdLG,1068573,2026-05-02 01:20:49.520,,0,0,50,50,1,false,1,abundance,1,15027,2026-05-02 01:21:04.489,1,50,2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,15,oPqoI6eKX8WxaRRujpJA,1088699,2026-05-02 01:21:09.647,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-02 01:21:24.602,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,16,sdfzwEHsHnBrvkWyvgnM,1108833,2026-05-02 01:21:29.778,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-02 01:21:44.740,1,50,2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,17,dgsOl7t8qYibsV5Z8acV,1128967,2026-05-02 01:21:49.912,,0,0,50,50,1,false,1,abundance,1,15021,2026-05-02 01:22:04.877,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,18,PKb0yTvUgxwSW5yf15tD,1149116,2026-05-02 01:22:10.062,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-02 01:22:25.022,1,50,2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,19,C2RGQ3d3irMNRMuI8Snj,1169259,2026-05-02 01:22:30.209,,0,0,50,50,1,false,1,abundance,1,15031,2026-05-02 01:22:45.179,1,50,1.8,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,20,xPAD8W9fchNMz6hYvR0K,1189464,2026-05-02 01:22:50.413,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-02 01:23:05.367,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,21,JNnVCVqMZCVZeLsa6S1g,1209605,2026-05-02 01:23:10.555,,0,0,50,50,1,false,1,abundance,1,15030,2026-05-02 01:23:25.524,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,22,Y7PQA23CruSVN5VqIWOw,1229729,2026-05-02 01:23:30.685,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-02 01:23:45.634,1,50,1.8,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,23,nsNsFDkDdDm7AZcdUuMJ,1249886,2026-05-02 01:23:50.826,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-02 01:24:05.793,1,50,2,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,24,RqpVjLzTnt7SkRBjaN15,1269929,2026-05-02 01:24:10.871,,0,0,50,50,1,false,1,abundance,1,15020,2026-05-02 01:24:25.838,1,50,1.8,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,25,fqW1InaRPzd5G27U7Md7,1290063,2026-05-02 01:24:31.005,,0,0,50,50,1,false,1,abundance,1,15035,2026-05-02 01:24:45.987,1,50,1.6,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,26,kSXqcbADSc08k5MxMDHk,1310224,2026-05-02 01:24:51.165,,0,0,50,50,1,false,1,abundance,1,15017,2026-05-02 01:25:06.130,1,50,1.6,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,27,b0GQO1ikwnd3Lc8c15jM,1330376,2026-05-02 01:25:11.324,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-02 01:25:26.281,1,50,1.6,1,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,28,d4bvnY6XtJwIuNUhj7B3,1350402,2026-05-02 01:25:31.348,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-02 01:25:46.307,1,50,1.8,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,29,OcI7FBb238EwZ11kir9W,1370678,2026-05-02 01:25:51.612,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-02 01:26:06.583,1,50,1.8,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,30,d6QNLdPbPMrXNv6dYAQl,1390716,2026-05-02 01:26:11.652,,0,0,50,50,1,false,1,abundance,1,15035,2026-05-02 01:26:26.640,1,50,2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,31,O32OoPiqeljqD6bFJec2,1410761,2026-05-02 01:26:31.698,,0,0,50,50,1,false,1,abundance,1,15013,2026-05-02 01:26:46.663,1,50,2,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,32,i2rzWLcMVaEDfIzOrws4,1430790,2026-05-02 01:26:51.726,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-02 01:27:06.691,1,50,1.8,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,33,mSOz7ulePGg0jJYSza91,1450814,2026-05-02 01:27:11.747,,0,0,50,50,1,false,1,abundance,1,15018,2026-05-02 01:27:26.721,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,34,umx1bV9Vdf9jrceYQEBT,1470848,2026-05-02 01:27:31.780,,0,0,50,50,1,false,1,abundance,1,15028,2026-05-02 01:27:46.765,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,35,t903SIVsmteqwOe77K38,1490900,2026-05-02 01:27:51.842,,0,0,50,50,1,false,1,abundance,1,15014,2026-05-02 01:28:06.803,1,50,1.6,0,0
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,,0,36,JyeIYiPBF5FT9AFKW9eb,1511046,2026-05-02 01:28:11.980,,0,0,50,50,1,false,1,abundance,1,15016,2026-05-02 01:28:26.951,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,1,2hFY80qB37FkE9auuQmK,428344,2026-05-01 19:52:29.935,,0,0,50,50,1,true,1,abundance,1,9908,2026-05-01 19:52:38.750,1,50,1.4,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,1,RFJKMXelSHdQx25hyQ4d,598574,2026-05-01 19:55:20.168,,0,0,50,50,1,false,1,abundance,1,4812,2026-05-01 19:55:23.884,0,50,1.8,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,2,JoNzqSqr6HmrM4WT4PdD,606399,2026-05-01 19:55:27.992,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:55:41.904,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,2,msewwlKJbPf2J02fW3Dc,443265,2026-05-01 19:52:44.858,,0,0,50,50,1,true,1,abundance,1,10003,2026-05-01 19:52:53.766,1,50,1.4,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,3,5gf0z38CODnZ7eYmd4mV,458280,2026-05-01 19:52:59.872,,0,0,50,50,1,true,1,abundance,1,10004,2026-05-01 19:53:08.782,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,3,a8eMELR3QORbPquA7MiV,626412,2026-05-01 19:55:48.005,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:56:01.914,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,4,DBHJQ1VUlQ1J2K4dJjBS,473304,2026-05-01 19:53:14.896,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:53:23.811,1,50,1.4,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,4,taDjSWbij79dr0Hv4HNa,646436,2026-05-01 19:56:08.029,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 19:56:21.942,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,5,kUBzIK0DcgOPmnoPGOLj,488316,2026-05-01 19:53:29.906,,0,0,50,50,1,true,1,abundance,1,10003,2026-05-01 19:53:38.817,1,50,1.2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,5,nXaB9Fe9fVE6sfllVTfn,666447,2026-05-01 19:56:28.042,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:56:41.952,1,50,1.8,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,6,W6oPqxEG9OC2pDXSrc63,503335,2026-05-01 19:53:44.929,,0,0,50,50,1,true,1,abundance,1,10003,2026-05-01 19:53:53.836,1,50,1.2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,6,zytAeEIoxO36zcjn20lx,686467,2026-05-01 19:56:48.058,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:57:01.969,1,50,1.8,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,7,1p0eQyNIW9DqCeac0DSv,706475,2026-05-01 19:57:08.067,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:57:21.979,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,7,kVxOHaJnohBMhu2npnZZ,518343,2026-05-01 19:53:59.935,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:54:08.850,1,50,1.2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,8,7piJjBX2HjiIrNWngbSR,533360,2026-05-01 19:54:14.953,,0,0,50,50,1,true,1,abundance,1,10009,2026-05-01 19:54:23.867,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,8,bSWe1XY76KKRORoR4xW2,726494,2026-05-01 19:57:28.092,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 19:57:41.995,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,9,RkeSLg7mJChTzfSKwOWl,746513,2026-05-01 19:57:48.106,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:58:02.018,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,9,qWp4NwEOLOlrGaHlVeI7,548372,2026-05-01 19:54:29.964,,0,0,50,50,1,true,1,abundance,1,10006,2026-05-01 19:54:38.876,1,50,1.2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,10,38skiaarO15H5zSJtG0X,766537,2026-05-01 19:58:08.130,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 19:58:22.041,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,1,10,N1oCOgMI5KNlt1QZK4Rz,563390,2026-05-01 19:54:44.982,,0,0,50,50,1,true,1,abundance,1,10003,2026-05-01 19:54:53.891,1,50,1.4,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,11,c5yNGZHdtdMqHhKpTyuK,786562,2026-05-01 19:58:28.153,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:58:42.064,1,50,1.8,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,12,QJN4tV448eYsFvrChgIQ,806586,2026-05-01 19:58:48.181,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 19:59:02.088,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,13,cGx8Lw32DP548F9WcGBQ,826599,2026-05-01 19:59:08.193,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 19:59:22.100,1,50,2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,14,LxFibs0azoA4KPCMd2A3,846615,2026-05-01 19:59:28.207,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 19:59:42.120,1,50,1.8,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,15,8gDT2tpnRX9eWNL7TypS,866634,2026-05-01 19:59:48.226,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:00:02.136,1,50,1.8,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,16,QkkXyM0YDNLxP1OviAKF,886654,2026-05-01 20:00:08.249,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:00:22.160,1,50,2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,17,swe2QHnYS1Y2qYLoppdq,906673,2026-05-01 20:00:28.266,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:00:42.176,1,50,2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,18,OuuHqjYSeq8cV1wm9MXE,926688,2026-05-01 20:00:48.281,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:01:02.191,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,19,GDxxLdPqXWbM3gT8Z3Lh,946707,2026-05-01 20:01:08.300,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:01:22.209,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,20,HvZM1uFTmxMuCfG1dfUK,966719,2026-05-01 20:01:28.313,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:01:42.224,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,21,uXbJOKwfQ6dfrD7f9Ghf,986735,2026-05-01 20:01:48.328,,0,0,50,50,1,false,1,abundance,1,15008,2026-05-01 20:02:02.241,1,50,1.8,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,22,2SeQLE0Iz4wwIdhsduXY,1006751,2026-05-01 20:02:08.344,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:02:22.258,1,50,1.8,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,23,lFYR6YzFJFaiUBAXXfu5,1026772,2026-05-01 20:02:28.366,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:02:42.275,1,50,1.6,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,24,LBmxKO3sN478hPXn43kE,1046790,2026-05-01 20:02:48.384,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:03:02.292,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,25,c3efwTfILU6uV3bj6jDB,1066798,2026-05-01 20:03:08.392,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:03:22.299,1,50,1.8,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,26,IkFrpxFzWTC4wPldiLDH,1086812,2026-05-01 20:03:28.408,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:03:42.316,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,27,TI012xjlmxkh5INltsZD,1106837,2026-05-01 20:03:48.431,,0,0,50,50,1,false,1,abundance,1,15004,2026-05-01 20:04:02.339,1,50,2,0,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,28,B7Ok82607GuRsEKyPFMY,1126849,2026-05-01 20:04:08.443,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:04:22.354,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,29,8F8puMnPmhygAMlBzYTa,1146869,2026-05-01 20:04:28.463,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:04:42.372,1,50,2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,30,O4e81CLSG09L3PJxAsBZ,1166884,2026-05-01 20:04:48.480,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:05:02.387,1,50,1.8,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,31,PhWQBnA5J750gKqN7bWV,1186895,2026-05-01 20:05:08.489,,0,0,50,50,1,false,1,abundance,1,15005,2026-05-01 20:05:22.398,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,32,m2rJwRysGE6Dc0FBeCk4,1206915,2026-05-01 20:05:28.509,,0,0,50,50,1,false,1,abundance,1,15007,2026-05-01 20:05:42.420,1,50,1.8,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,33,xRmbYrFNrs0vD2CBaZIT,1226936,2026-05-01 20:05:48.529,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:06:02.437,1,50,1.8,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,34,jtsIeZP5JHWlgAMuwoad,1246952,2026-05-01 20:06:08.546,,0,0,50,50,1,false,1,abundance,1,15010,2026-05-01 20:06:22.460,1,50,2,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,35,Oyl11HV7x9QaP2FUXPBx,1266969,2026-05-01 20:06:28.562,,0,0,50,50,1,false,1,abundance,1,15003,2026-05-01 20:06:42.470,1,50,1.6,1,0
698ce4c33956b8cb4fc8f802,698ce4c33956b8cb4fc8f802_1777664720498,,0,36,PLBZKapqOcSNo8vmQ9kN,1286979,2026-05-01 20:06:48.574,,0,0,50,50,1,false,1,abundance,1,15006,2026-05-01 20:07:02.483,1,50,2,1,0
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,,0,1,cyfuLCrnSnqqTY4wpaYT,1092140,2026-05-05 16:52:54.931,29.7,0,0,50,50,1,false,1,abundance,1,14908,2026-05-05 16:53:09.815,1,50,1.8,0,0
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,,1,1,rKNfyOoCddiYk6KJfnZv,1028660,2026-05-05 16:51:51.746,26.75,0,0,50,50,1,true,1,abundance,1,10467,2026-05-05 16:52:01.894,1,50,1.4,0,0
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,,0,2,4XSm5LcbDAitbR0cyPqV,1112281,2026-05-05 16:53:15.391,59.54,0,0,50,50,1,false,1,abundance,1,15011,2026-05-05 16:53:30.059,1,50,2,0,0
698df4cd381d6e5e66a99019,698df4cd381d6e5e66a99019_1777998882767,,0,3,ylkZLOtJVH8eI8gb93ui,1132310,2026-05-05 16:53:35.103,89.38,0,0,50,50,1,false,1,abundance,1,15009,2026-05-05 16:53:50.086,1,50,1.6,0,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,0,1,irkHEtTwWW9Vsob5u5JU,1193597,2026-05-01 20:08:16.539,,0,0,50,50,1,false,1,abundance,1,4925,2026-05-01 20:08:20.598,0,50,1.8,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,1,1,wj4i9PD8JuPPLNGZk6hh,951210,2026-05-01 20:04:13.065,,0,0,50,50,1,true,1,abundance,1,9913,2026-05-01 20:04:23.199,1,50,1.4,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,1,2,WEWNXnnuiGSXGYbFUnbz,966154,2026-05-01 20:04:28.007,,0,0,50,50,1,true,1,abundance,1,10012,2026-05-01 20:04:38.242,1,50,1.2,0,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,0,2,fLlDTERSXuF7ZdqffSvh,1201536,2026-05-01 20:08:23.389,,0,0,50,50,1,false,1,abundance,1,15012,2026-05-01 20:08:38.624,1,50,2,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,1,3,ShzVtAAHVDZ50KdjVz6a,981183,2026-05-01 20:04:43.036,,0,0,50,50,1,true,1,abundance,1,10008,2026-05-01 20:04:53.267,1,50,1.2,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,0,3,benL9LqMA65kk18XwiHN,1221576,2026-05-01 20:08:43.431,,0,0,50,50,1,false,1,abundance,1,15011,2026-05-01 20:08:58.663,1,50,1.8,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,1,4,2IXT66kUZgONTqMafWfT,996224,2026-05-01 20:04:58.119,,0,0,50,50,1,true,1,abundance,1,10010,2026-05-01 20:05:08.310,1,50,1.2,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,0,4,2UmJqe25j1BMZ7GAbFEy,1241619,2026-05-01 20:09:03.472,,0,0,50,50,1,false,1,abundance,1,15009,2026-05-01 20:09:18.704,1,50,2,1,0
698e09e42da95523bccd20bf,698e09e42da95523bccd20bf_1777664902076,,1,5,EsojgUVURdNkZEnQFONG,1011264,2026-05-01 20:05:13.117,,0,0,50,50,1,true,1,abundance,1,10013,2026-05-01 20:05:23.353,1,50,1.6,0,0
