userId,sessionId,gameVersion,isTrainingMode,roundNumber,roundDocId,msSinceRoundStart,msSinceLastPress,timestamp,addAmount,bucket1Level,bucket2Level,buttonType,buttonTypeCode,gasStationActive,pressDocId,roundTimeRemaining,setpoint,velocity,vial1Level,vial2Level
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,13987,553,2026-05-02 01:21:03.506,10,100,0,add_vial_1,1,1,UAA75SxoMTmDaz7yUynu,2,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,14,3AgvgdbjRUnQh1bwhdLG,14533,546,2026-05-02 01:21:04.087,10,100,0,add_vial_1,1,1,maFfAlOaY9DwtbIwCUTR,1,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,275,,2026-05-02 01:21:09.921,10,100,0,add_vial_1,1,1,CQljwbRtxwy9m4UItRWH,15,50,1.6,46.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,862,587,2026-05-02 01:21:10.508,10,100,0,add_vial_1,1,1,YLELAWu0GMrWaesdKMDZ,15,50,1.6,48.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,1490,628,2026-05-02 01:21:11.145,10,100,0,add_vial_1,1,1,2YCF08tE3QS4vYA0itZj,14,50,1.6,49.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,2187,697,2026-05-02 01:21:11.832,10,100,0,add_vial_1,1,1,iCDsnEY3yH1MM72Xxib9,13,50,1.6,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,2751,564,2026-05-02 01:21:12.405,10,100,0,add_vial_1,1,1,NLjUM7ltAZHg9uqfO6uZ,13,50,1.6,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,3444,693,2026-05-02 01:21:13.113,10,100,0,add_vial_1,1,1,z9grnYfirMX7Xup1vkal,12,50,1.6,52,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,4209,765,2026-05-02 01:21:13.855,10,100,0,add_vial_1,1,1,Ci9FtwRqo7eexgDm6tkJ,11,50,1.6,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,4988,779,2026-05-02 01:21:14.637,10,100,0,add_vial_1,1,1,N4nSvwCA1weIdZFNwLSU,11,50,1.6,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,5621,633,2026-05-02 01:21:15.266,10,100,0,add_vial_1,1,1,E3kGiiFpaBrdXgyKkVNh,10,50,1.6,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,6236,615,2026-05-02 01:21:15.885,10,100,0,add_vial_1,1,1,bIHUrpcH6jxHCxgMXyPB,9,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,6839,603,2026-05-02 01:21:16.487,10,100,0,add_vial_1,1,1,4JqmxpX7Y7AVVLT3Zbu3,9,50,1.6,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,7629,790,2026-05-02 01:21:17.274,10,100,0,add_vial_1,1,1,h8vXUXmOJO8RpEo6Pp0D,8,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,8350,721,2026-05-02 01:21:17.995,10,100,0,add_vial_1,1,1,7aXfPhikI1VPbDCtIO6H,7,50,1.6,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,9084,734,2026-05-02 01:21:18.731,10,100,0,add_vial_1,1,1,EZMFZbnbjgos3WttOLr4,6,50,1.6,48.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,9653,569,2026-05-02 01:21:19.301,10,100,0,add_vial_1,1,1,dpuppaKM7WwUUSMh1XVK,6,50,1.6,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,10226,573,2026-05-02 01:21:19.872,10,100,0,add_vial_1,1,1,FwEYfpBwEB2BT5PrHUp3,5,50,1.6,52.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,10993,767,2026-05-02 01:21:20.641,10,100,0,add_vial_1,1,1,rBtJwC39UYO8fzL7hRMA,5,50,1.6,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,11779,786,2026-05-02 01:21:21.424,10,100,0,add_vial_1,1,1,Z6VKztNtlJUFYqvOQ4xg,4,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,12368,589,2026-05-02 01:21:22.022,10,100,0,add_vial_1,1,1,PwTm90APyPvkkOywZ9SQ,3,50,1.6,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,13090,722,2026-05-02 01:21:22.737,10,100,0,add_vial_1,1,1,dSVJsMcAotPT1p8Y3lHN,2,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,13766,676,2026-05-02 01:21:23.415,10,100,0,add_vial_1,1,1,k0n622Y0gZZWU77gdy5h,2,50,1.6,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,15,oPqoI6eKX8WxaRRujpJA,14505,739,2026-05-02 01:21:24.150,10,100,0,add_vial_1,1,1,sF3x74WmgeMZK8vWO8Rn,1,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,401,,2026-05-02 01:21:30.179,10,100,0,add_vial_1,1,1,IGx75oSBgvmJQkN3fMpv,15,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,616,215,2026-05-02 01:21:30.421,10,100,0,add_vial_1,1,1,h0mMaa4VSMgTvCUXR3Fw,15,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,1247,631,2026-05-02 01:21:31.024,10,100,0,add_vial_1,1,1,jSzYhX9Cix5JyWeXltyn,14,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,1880,633,2026-05-02 01:21:31.658,10,100,0,add_vial_1,1,1,5PnYTS4Mo8u2Ud4jJ1IQ,14,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,2429,549,2026-05-02 01:21:32.206,10,100,0,add_vial_1,1,1,UCGOM0FeltPaW4OjIHXg,13,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,2826,397,2026-05-02 01:21:32.605,10,100,0,add_vial_1,1,1,Cr6QYGaQfUE4hkSBQxBd,13,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,3415,589,2026-05-02 01:21:33.201,10,100,0,add_vial_1,1,1,xz8UO9Jkumx0iLNObcnH,12,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,4062,647,2026-05-02 01:21:33.840,10,100,0,add_vial_1,1,1,mMa6R1PUopHR3y4FqtbS,11,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,4616,554,2026-05-02 01:21:34.397,10,100,0,add_vial_1,1,1,uzHBdyFHm9ZSOrGkNmCQ,11,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,5151,535,2026-05-02 01:21:34.937,10,100,0,add_vial_1,1,1,5EZh7q9dXij5s3oTZ2pZ,10,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,5743,592,2026-05-02 01:21:35.520,10,100,0,add_vial_1,1,1,eijsVJYrEnDoTDwVEgOk,10,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,6252,509,2026-05-02 01:21:36.044,10,100,0,add_vial_1,1,1,uU7xmf5UjwN3iyBrToa8,9,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,6803,551,2026-05-02 01:21:36.586,10,100,0,add_vial_1,1,1,r1DHINtKOLEW0zEOO1Ds,9,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,7321,518,2026-05-02 01:21:37.100,10,100,0,add_vial_1,1,1,MzRHueAY78cktiEX1SgL,8,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,7860,539,2026-05-02 01:21:37.641,10,100,0,add_vial_1,1,1,j0WxSqF2gp4tDaXVxHOY,8,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,8367,507,2026-05-02 01:21:38.147,10,100,0,add_vial_1,1,1,SV349Ix9jmgUfu4ePn78,7,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,8908,541,2026-05-02 01:21:38.699,10,100,0,add_vial_1,1,1,T2RRdSdwvEmE3y07XuoF,7,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,9469,561,2026-05-02 01:21:39.257,10,100,0,add_vial_1,1,1,A1pfxHhwRvqEeS3hR3Bl,6,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,10118,649,2026-05-02 01:21:39.896,10,100,0,add_vial_1,1,1,7w7YxlyNnEyy39vPcFJi,5,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,10777,659,2026-05-02 01:21:40.554,10,100,0,add_vial_1,1,1,677Fol3Z107TV9kCrwqh,5,50,2,46,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,11242,465,2026-05-02 01:21:41.020,10,100,0,add_vial_1,1,1,Dpn7bnrv6YsG8UVdMiKS,4,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,11782,540,2026-05-02 01:21:41.561,10,100,0,add_vial_1,1,1,ChO4DW36uvjnH1G9VVfn,4,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,12382,600,2026-05-02 01:21:42.169,10,100,0,add_vial_1,1,1,f3qJZr99cg8OG0fGjwyc,3,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,12880,498,2026-05-02 01:21:42.658,10,100,0,add_vial_1,1,1,0s8w6igjDdxQgx1vwHdW,3,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,13487,607,2026-05-02 01:21:43.264,10,100,0,add_vial_1,1,1,VdlM11kJIHDlyvyrmkqn,2,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,14054,567,2026-05-02 01:21:43.833,10,100,0,add_vial_1,1,1,xBfcts1Xyybk5sx2ktRp,1,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,16,sdfzwEHsHnBrvkWyvgnM,14637,583,2026-05-02 01:21:44.414,10,100,0,add_vial_1,1,1,xlrlWEeGB7OpCxfiutgM,1,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,356,,2026-05-02 01:21:50.275,10,100,0,add_vial_1,1,1,A9EEywUhutEpq2vhKVXg,15,50,1.6,45.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,638,282,2026-05-02 01:21:50.553,10,100,0,add_vial_1,1,1,X7HGMTEb5v5B747xpOrt,15,50,1.6,52,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,1297,659,2026-05-02 01:21:51.208,10,100,0,add_vial_1,1,1,zLfMgfwhaXT1B9OacVAM,14,50,1.6,52.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,2019,722,2026-05-02 01:21:51.932,10,100,0,add_vial_1,1,1,d0LxYXiKQ578YC6tm921,13,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,2645,626,2026-05-02 01:21:52.556,10,100,0,add_vial_1,1,1,UeducWvuo8TTJ513K1rn,13,50,1.6,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,3418,773,2026-05-02 01:21:53.328,10,100,0,add_vial_1,1,1,nx0BWZCEmDadr2dGv5Y6,12,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,4055,637,2026-05-02 01:21:53.974,10,100,0,add_vial_1,1,1,RJaUQA4IsBwbzf3p4heI,11,50,1.6,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,4712,657,2026-05-02 01:21:54.623,10,100,0,add_vial_1,1,1,hYH3y9vJ8UxCSukwuyHR,11,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,5477,765,2026-05-02 01:21:55.389,10,100,0,add_vial_1,1,1,r1R4AZHk8wrGudPv6dDz,10,50,1.6,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,6095,618,2026-05-02 01:21:56.008,10,100,0,add_vial_1,1,1,VDyUn9ayVbTMe30Qkh7h,9,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,6705,610,2026-05-02 01:21:56.618,10,100,0,add_vial_1,1,1,ZX3gSEIfAJk6zUAePXdM,9,50,1.6,50.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,7405,700,2026-05-02 01:21:57.316,10,100,0,add_vial_1,1,1,V03YDaiYFi0CurrUGpzm,8,50,1.6,51.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,8103,698,2026-05-02 01:21:58.019,10,100,0,add_vial_1,1,1,Oc18jxCiQsPXcrScecjV,7,50,1.6,51.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,8853,750,2026-05-02 01:21:58.764,10,100,0,add_vial_1,1,1,I4yC9HdGLDYZlOvVKsPy,7,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,9639,786,2026-05-02 01:21:59.552,10,100,0,add_vial_1,1,1,AFF2qUNaxc3owzUkLZaz,6,50,1.6,49.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,10396,757,2026-05-02 01:22:00.311,10,100,0,add_vial_1,1,1,bzUwe6XRIwpkKcfZog0Z,5,50,1.6,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,11055,659,2026-05-02 01:22:00.992,10,100,0,add_vial_1,1,1,3h0jTJxqxNFE4epiieN6,4,50,1.6,48.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,11742,687,2026-05-02 01:22:01.652,10,100,0,add_vial_1,1,1,DZrpKOJLHKAEh4Nm8yEW,4,50,1.6,48.8,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,12375,633,2026-05-02 01:22:02.292,10,100,0,add_vial_1,1,1,hiugIEoRhDilvEw058nX,3,50,1.6,49.2,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,13037,662,2026-05-02 01:22:02.948,10,100,0,add_vial_1,1,1,6wSpqdbhaMyiak3PZlFt,2,50,1.6,49.6,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,13690,653,2026-05-02 01:22:03.622,10,100,0,add_vial_1,1,1,hAhrLDtSYsIjiHe0NxsS,2,50,1.6,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,17,dgsOl7t8qYibsV5Z8acV,14356,666,2026-05-02 01:22:04.267,10,100,0,add_vial_1,1,1,VYoRhku2Sv6n171U4NVd,1,50,1.6,50.4,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,515,,2026-05-02 01:22:10.575,10,100,0,add_vial_1,1,1,oGlXuf9mHdGckjpEI8V2,15,50,2,40,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,889,374,2026-05-02 01:22:10.951,10,100,0,add_vial_1,1,1,ubjOFNVtIyUspTe3APmy,15,50,2,44,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,1131,242,2026-05-02 01:22:11.199,10,100,0,add_vial_1,1,1,OVbDHawvNnDPSjJAyMh3,14,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,1730,599,2026-05-02 01:22:11.793,10,100,0,add_vial_1,1,1,jxKedupoOMa1iGzpWo5I,14,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,2376,646,2026-05-02 01:22:12.452,10,100,0,add_vial_1,1,1,PJDF7YzBf4oIlg6wmZAP,13,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,2946,570,2026-05-02 01:22:13.006,10,100,0,add_vial_1,1,1,SybTePTBMBCvHw59WO3c,13,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,3468,522,2026-05-02 01:22:13.527,10,100,0,add_vial_1,1,1,nSWBrsgLR7fh5cPITNKu,12,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,3971,503,2026-05-02 01:22:14.038,10,100,0,add_vial_1,1,1,PLqmpymfBHsgKaJqBkow,12,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,4534,563,2026-05-02 01:22:14.593,10,100,0,add_vial_1,1,1,XjVxYNVDzPzWXCXjW2PY,11,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,5117,583,2026-05-02 01:22:15.177,10,100,0,add_vial_1,1,1,d1O59H2JDPrBIP50LOek,10,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,5711,594,2026-05-02 01:22:15.771,10,100,0,add_vial_1,1,1,AqHslupjqfzITOxtHfB9,10,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,6279,568,2026-05-02 01:22:16.342,10,100,0,add_vial_1,1,1,nfyZfXH50UXrxJvcb1gl,9,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,6847,568,2026-05-02 01:22:16.906,10,100,0,add_vial_1,1,1,lMGGdE5Pl7OnczL3OYxp,9,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,7426,579,2026-05-02 01:22:17.484,10,100,0,add_vial_1,1,1,EOvNfxudogjSWEpvP9cR,8,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,8000,574,2026-05-02 01:22:18.060,10,100,0,add_vial_1,1,1,TyrUmYywbcFJSvZZkDsy,8,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,8562,562,2026-05-02 01:22:18.622,10,100,0,add_vial_1,1,1,mThKAl6Esygy3HNUivh6,7,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,9165,603,2026-05-02 01:22:19.224,10,100,0,add_vial_1,1,1,BarMOA21yLwrRwbt9W7m,6,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,9712,547,2026-05-02 01:22:19.772,10,100,0,add_vial_1,1,1,e52LV5dgnv98wL8HyPFX,6,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,10298,586,2026-05-02 01:22:20.359,10,100,0,add_vial_1,1,1,Xwen3fDjLbTlt9jMIA5q,5,50,2,50,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,10923,625,2026-05-02 01:22:20.990,10,100,0,add_vial_1,1,1,MDvWPScoISu7Jc2WcGpI,5,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,11471,548,2026-05-02 01:22:21.530,10,100,0,add_vial_1,1,1,gr7wzQDswbEqm3cRgUar,4,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,12026,555,2026-05-02 01:22:22.085,10,100,0,add_vial_1,1,1,10M1GJMqKmPNIJqkRI95,3,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,12560,534,2026-05-02 01:22:22.622,10,100,0,add_vial_1,1,1,K2pEhw2lKvTlKzmtjn7x,3,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,13131,571,2026-05-02 01:22:23.192,10,100,0,add_vial_1,1,1,Ep69daNPTBqRV1qybs2l,2,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,13636,505,2026-05-02 01:22:23.694,10,100,0,add_vial_1,1,1,cUy1pU1uPUg2aOM78TeC,2,50,2,48,50
69853e0f17cf080eb88130bc,69853e0f17cf080eb88130bc_1777683780889,one_vial_alternating,0,18,PKb0yTvUgxwSW5yf15tD,14164,528,2026-05-02 01:22:24.222,10,100,0,add_vial_1,1,1,XY07ESInMNoFtwkBfo8W,1,50,2,48,50
